202464, "Maanteeamet", 2019-05-31, "AS YIT Eesti", 2679940.00, "Pärnu mnt teelõigu km 12,30-13,04 rekonstrueerimise ja „Pargi ja Reisi“ parkla ehitamine"
227524, "Võru Vallavalitsus", 2020-10-26, "JBS Infra OÜ", 3912.00, "Orava masuudi pumbamaja lammutamine"
227363, "Riigimetsa Majandamise Keskus", 2020-10-21, "AS VALMAP GRUPP", 12057.40, "Priipalu jääksoo veerežiimi taastamine"
227414, "Riigimetsa Majandamise Keskus", 2020-10-19, "Metropol Group OÜ", 27572.30, "Tõrga jääksoo veerežiimi taastamine"
226702, "Tallinna Linnavaraamet", 2020-10-22, "OMA Fassaad OÜ", 115642.80, "Mustpeade maja katuste ja vihmaveesüsteemi restaureerimine"
224140, "Viljandi Vallavalitsus", 2020-09-07, "Mefab OÜ", 165400.00, "Pärsti Pansionaadi õueala ehitus"
227829, "AKTSIASELTS TALLINNA VESI", , "", , "Tallinna Reoveepuhastusjaama hoonete renoveerimistööd"
228166, "aktsiaselts PÄRNU VESI", 2020-10-23, "Osaühing Vagron", 4900.00, "Pärnu Kuuse tn 8 kinnistu ühisveevärgi ja -kanalisatsiooni liitumispunktide rajamine"
228701, "Elektrilevi OÜ", 2020-10-27, "OÜ SEIRO ELEKTER", 22869.87, "Tartumaa Luunja vald Anne-Vodi 10 kV ÕL osaline asendamine maakaabliga Kellukese kinnistul TP1050"
210924, "aktsiaselts VÕRU VESI", 2019-07-30, "Wesico Infra OÜ", 188160.00, "Kobela aleviku ja Antsla linna vahelise kanalisatsiooni survetorustiku ehitamine"
226861, "Saue vald, Laagri alevik, Avamaa tn 7 korteriühistu", , "", , "Avamaa 7 korterelamu rekonstrueerimine Laagri alevikus"
226629, "Tallinna Linnavaraamet", 2020-10-28, "Warren Teed OÜ", 95425.00, "Karjamaa tn 9a spordiväljaku renoveerimine"
227059, "Setomaa Vallavalitsus", 2020-10-15, "OÜ A.K.Montage", 10120.00, "Maastikupilti kahjustava hoone lammutamine Setomaal, Mikitamäe külas"
225751, "Ruhnu Vallavalitsus", 2020-09-09, "Ruhnu AEK OÜ", 121000.00, "Üksikelamu rekonstrueeerimine Piiri 2, Ruhnu küla, Ruhnu vald, Saare maakond"
225781, "OÜ Thermoarena", 2020-10-20, "Warren Teed OÜ", 268170.60, "Thermoarena OÜ asfaltplatsi rajamise 1. etapp"
227092, "Narva Linnavalitsuse Linnamajandusamet", 2020-10-27, "Aktsiaselts Vant", 798000.00, "Lemmikloomade varjupaiga ehitamine aadressil A. Daumani 30, Narva"
227989, "Põhja-Sakala Vallavalitsus", 2020-10-28, "TJ Hooldus OÜ", 48330.33, "Kõpu Põhikooli katlamaja vedelgaasküttesüsteemi kasutusrent"
225388, "Riigi Kinnisvara Aktsiaselts", 2020-09-03, "aktsiaselts TARTU EHITUS", 1016193.19, "Eesti Põllumajandusmuuseumi garaaž-töökoja ehitustööd"
225422, "Tallinna Keskkonna- ja Kommunaalamet", 2020-10-22, "Aktsiaselts Elektritsentrum", 917560.60, "Tallinna põhitänavate välisvalgustuse rekonstrueerimise I etapp, lõik 8 - Sõle tn"
228569, "Tallinna Linnavolikogu Kantselei", , "", , "Vana-Viru tn 12 hooviala projekteerimis- ja ehitustööd"
224351, "Riigi Kinnisvara Aktsiaselts", 2020-10-27, "Eventus Ehitus OÜ", 5979505.87, "Laagri Riigigümnaasiumi ja spordihoone ehitustööd"
224351, "Riigi Kinnisvara Aktsiaselts", 2020-10-27, "Eventus Ehitus OÜ", 2018554.38, "Laagri Riigigümnaasiumi ja spordihoone ehitustööd"
226481, "MTÜ Hüüru Külaselts", 2020-10-08, "SKONE GRUPP OÜ", 94400.00, "Hüüru mõisa katuse renoveerimine"
225735, "Kose Vallavalitsus", 2020-09-04, "Aktsiaselts Remet", 73030.36, "Kose Lasteaia Ravila maja renoveerimine"
222902, "Riigi Kinnisvara Aktsiaselts", 2020-06-30, "osaühing ARUNA-EHITUS", 213465.00, "Raua 2 Tallinn remonttööd 2020"
214075, "Põltsamaa Vallavara OÜ", 2019-11-08, "Osaühing Mapri Ehitus", 96400.50, "Põltsamaa muuseumi ja turismiinfopunkti ruumide renoveerimine ja väljaehitamine"
228407, "Enefit Green AS", 2020-10-29, "", , "Piirdeaia rajamine Sadama tn 55 kinnistule, Paldiskis"
228435, "Sillamäe Linnavalitsus", 2020-10-30, "Trent Projekt OÜ", 6982.50, "Sillamäe Kesk tn 27 hoone osaline akende ja ukse vahetus"
227279, "Riigimetsa Majandamise Keskus", 2020-10-28, "AS Tariston", 442500.00, "Nüri PÜ-140 Sonda maaparandussüsteemi rekonstrueerimine"
227405, "Enefit Energiatootmine AS", 2020-11-02, "", , "Eesti elektrijaama vee ettevalmistusteenistuse vee keemilise puhastuse jaoskonna soola hoiupaagi nr 1 sisepinna keemiline kaitse"
227533, "Jõgeva Vallavalitsus", 2020-10-30, "Asfaldigrupp OÜ", 40760.00, "Jõgeva linna Tallinna maantee sissesõidu rekonstrueerimine"
226773, "aktsiaselts Ida-Tallinna Keskhaigla", 2020-10-27, "Osaühing Eurisco Ehitus", 104961.00, "Naistekliiniku infektsioonipalatid"
219425, "Aktsiaselts Paide Vesi", 2020-05-06, "AKTSIASELTS MARTEM", 98344.05, "Projekti "Paide linna tänavavalgustuse taristu renoveerimine" automaatjuhtimise süsteemi ehitustööd"
227501, "aktsiaselts Mako", 2020-11-02, "Osaühing Vändra MP", 658921.00, "Libatse küla ühisveevärgi ja –kanalisatsiooni rekonstrueerimise projekteerimis-ehitustööd"
227501, "aktsiaselts Mako", 2020-11-02, "Osaühing Vändra MP", 37256.00, "Libatse küla ühisveevärgi ja –kanalisatsiooni rekonstrueerimise projekteerimis-ehitustööd"
227501, "aktsiaselts Mako", 2020-11-02, "Osaühing Vändra MP", 658921.00, "Libatse küla ühisveevärgi ja –kanalisatsiooni rekonstrueerimise projekteerimis-ehitustööd"
227501, "aktsiaselts Mako", 2020-11-02, "Osaühing Vändra MP", 37256.00, "Libatse küla ühisveevärgi ja –kanalisatsiooni rekonstrueerimise projekteerimis-ehitustööd"
227483, "Nõo Vallavalitsus", 2020-10-29, "Dynamo OÜ", 42500.00, "Nõo alevikus Voika tänava tänavavalgustuse ehitus"
227250, "Saaremaa vald, Kuressaare linn, Ranna tn 5 korteriühistu", 2020-10-28, "SV Torutööd OÜ", 54370.00, "Kuressaares Ranna 5 asuva korterelamu küttesüsteemi projekteerimine ja ehitamine"
226072, "Maanteeamet", 2020-11-03, "OÜ TEEARU GRUPP", 828445.00, "Rosma-Peri jalg- ja jalgrattatee ehitus"
226472, "Pärnu Linnavalitsus", 2020-10-30, "Aktsiaselts Eesti Teed", 217065.21, "Pärnu linna teekatete ehitus- ja pindamistööd"
226765, "Kadrina Vallavalitsus", 2020-11-03, "Osaühing OTO EHITUS", 248952.04, "Kadrina Keskkooli, Rakvere tee ja Pargi tänavaga piirneva ala renoveerimine"
226614, "Enefit Energiatootmine AS", 2020-10-28, "", , "Enefit 280 - Eesti elektrijaam 25 baarise aurukollektori paigaldamine"
227250, "Saaremaa vald, Kuressaare linn, Ranna tn 5 korteriühistu", 2020-10-28, "SV Torutööd OÜ", 54370.00, "Kuressaares Ranna 5 asuva korterelamu küttesüsteemi projekteerimine ja ehitamine"
228982, "Enefit Energiatootmine AS", 2020-11-04, "", , "Balti Elektrijaama olmehoone lõunapoolse välisukse asendamine"
226659, "Rae Vallavalitsus", 2020-11-03, "Pro Ehitus OÜ", 1606151.13, "Sõnajal tee lasteaia projekteerimis- ja ehitustööde peatöövõtt"
224966, "Jõhvi Vallavalitsus", 2020-08-24, "Terre Ehitus OÜ", 99948.70, "Asfaltkatte osaline taastusremont ja Kooli 2 parkla rajamine"
228471, "Tallinna Linnavolikogu Kantselei", , "", , "Tallinna Linnavolikogu istungite saali ventilatsioonisüsteemi projekteerimine ja renoveerimine"
227855, "OÜ TAPA VESI", 2020-10-30, "", , "Kaugküttetrassi projekteerimine ja ehitamine"
227042, "Riigi Kinnisvara Aktsiaselts", 2020-11-04, "osaühing Viljandi Õhumeister", 103530.00, "Vahi rahvusarhiivi kliimasüsteemide remont"
228710, "Elektrilevi OÜ", 2020-11-06, "Empower Aktsiaselts", 336100.00, "Sidevõrgu ehitus ja kiuskeemide koostamine Lohusalu külas (VT1150)"
225637, "Tallinna Linnavaraamet", 2020-10-29, "Ehitus5ECO OÜ", 1777800.07, "Tallinna Lastekodu Imikute ja puuetega laste maja (Sõpruse pst 248) renoveerimine"
226779, "Kambja Vallavalitsus", 2020-10-26, "Asfaldigrupp OÜ", 190000.00, "Ülenurme, Võru mnt 2 ja Lennu-Vangi tee (lõik 2) katendi taastusremont"
228071, "osaühing Vesoka", , "", , "Võiste asula ühisveevärgi ja -kanalisatsiooni ning reoveepuhasti rekonstrueerimise projekteerimine ja ehitamine"
228776, "Nõo Vallavalitsus", , "", , "Nõo Kultuurimaja saalide remont"
228209, "Narva Linnavalitsuse Linnamajandusamet", 2020-11-01, "Osaühing Viamer Grupp", 122455.54, "Asfaltkatte remonttööd Narva linnas 2020"
227433, "Saaremaa Vallavalitsus", 2020-11-06, "OÜ Arens Ehitustööd", 418487.58, "Kuressaare Hoolekande juurdeehituse projekteerimis- ja ehitustööd"
226758, "Saaremaa Vallavalitsus", 2020-11-09, "OÜ Kuressaare Ehitus", 47104.66, "Kuressaare Muusikakooli harjutusruumi ehitustööd"
229268, "Elektrilevi OÜ", 2020-11-09, "KE Elekt OÜ", 41904.28, "Järvamaa Türi vald Änari küla Vana-Matsi päikeseelektrijaama liitumisühenduse ehitustöö LR0243"
207683, "Põhja-Sakala Vallavalitsus", 2019-09-20, "AS EVIKO", 783300.00, "Suure-Jaani lasteaia Sipsik hoone rekonstrueerimine"
229305, "Enefit Solutions AS", 2020-11-09, "", , "Torustiku paigaldamine"
229305, "Enefit Solutions AS", 2020-11-09, "", , "Torustiku paigaldamine"
229305, "Enefit Solutions AS", 2020-11-09, "", , "Torustiku paigaldamine"
229305, "Enefit Solutions AS", 2020-11-09, "", , "Torustiku paigaldamine"
229305, "Enefit Solutions AS", 2020-11-09, "", , "Torustiku paigaldamine"
227023, "Narva Linnavalitsuse Linnamajandusamet", 2020-11-09, "Eesti ESM OÜ", 223940.33, "Rahu tn 32a parkla ehitustööd"
227263, "Tallinna Linnavaraamet", 2020-11-09, "osaühing Viljandi Õhumeister", 189200.00, "Turu plats 2, Nõmme Kultuurikeskuse ventilatsiooni ja katuse remonttööd"
228609, "Toila Vallavalitsus", , "", , "Kohtla-Nõmme Kooli staadioni jooksuradade ja spordialade katete rekonstrueerimine"
228175, "Tartu Vallavalitsus", , "", , "Viinapruuli tänava rekonstrueerimine"
227505, "Tartu Linnavalitsus", 2020-11-06, "aktsiaselts TREF", 135954.06, "Kopli tn taastusremont lõigus Roopa-Ristiku tn"
228694, "Sihtasutus Holstre-Polli Vabaajakeskus", , "", , "Holste-Polli Vabaajakeskuse kunstlume tootmiseks vajaliku taristu ehitus"
227708, "aktsiaselts Ida-Tallinna Keskhaigla", 2020-11-09, "Maaküte OÜ", 319198.00, "Biopanga ruumide puhasruumi projekteerimine ja sisseehitus"
226695, "Haljala Vallavalitsus", 2020-11-06, "Aktsiaselts Eesti Teed", 176845.90, "Haljala aleviku Uus tänava väikeelamurajooni teede ja tehnovõrkude ehitustööd"
226695, "Haljala Vallavalitsus", 2020-11-06, "OSAÜHING KINNISVARAEHITUS", 149614.00, "Haljala aleviku Uus tänava väikeelamurajooni teede ja tehnovõrkude ehitustööd"
226695, "Haljala Vallavalitsus", , "", , "Haljala aleviku Uus tänava väikeelamurajooni teede ja tehnovõrkude ehitustööd"
227794, "OÜ Eesti Keskkonnauuringute Keskus", 2020-11-09, "Watercom OÜ", 226590.00, "Kinnistu Marja 4D veevarustuse, sademevee ja reoveekanalisatsiooni rekonstrueerimine koos pinnakatete taastamisega"
226975, "Riigi Kinnisvara Aktsiaselts", 2020-11-10, "Embach Ehitus OÜ", 380989.09, "Matapera Männi tee 5 rekonstrueerimistööd"
226732, "Tallinna Keskkonna- ja Kommunaalamet", 2020-11-04, "InfraRoad OÜ", 534945.51, "Vormsi 5 peremänguväljaku rekonstrueerimine"
227159, "Tallinna Keskkonna- ja Kommunaalamet", 2020-11-04, "InfraRoad OÜ", 297440.56, "Tallinna lasteaedade hoovialade taastusremont"
222023, "MTÜ Lehetu Külaselts", 2020-06-19, "Ematala OÜ", 93550.89, "Lehetu külakeskuse maja katuse ja fassaadi renoveerimine ja avatäidete vahetamine"
229429, "Elektrilevi OÜ", 2020-11-11, "OÜ SEIRO ELEKTER", 11882.95, "Jõgevamaa Mustvee vald Kiisli küla Pillipõllu päikeseelektrijaama liitumisühenduse ehitustöö LP9628"
228752, "Jõhvi Vallavalitsus", , "", , "Teadushuvihariduskeskuse ehitustööd"
220325, "Sihtasutus Eesti Ajaloomuuseum", 2020-07-16, "Meisel Ehitus OÜ", 321526.48, "SA EESTI AJALOOMUUSEUMI LAI T. 14 HOONE EHITUS- JA REKONSTRUEERIMISTÖÖD"
227679, "Riigimetsa Majandamise Keskus", 2020-10-29, "OÜ Privilo", 14529.20, "Piirdeaedade ehitus 2020"
227679, "Riigimetsa Majandamise Keskus", 2020-10-29, "OÜ Privilo", 40942.00, "Piirdeaedade ehitus 2020"
227679, "Riigimetsa Majandamise Keskus", 2020-10-26, "Eekri talu OÜ", 18850.00, "Piirdeaedade ehitus 2020"
227679, "Riigimetsa Majandamise Keskus", 2020-10-29, "OÜ Privilo", 13417.30, "Piirdeaedade ehitus 2020"
227679, "Riigimetsa Majandamise Keskus", 2020-10-29, "OÜ Privilo", 20736.90, "Piirdeaedade ehitus 2020"
227679, "Riigimetsa Majandamise Keskus", 2020-10-29, "OÜ Privilo", 5221.28, "Piirdeaedade ehitus 2020"
215483, "Põhja-Sakala Vallavalitsus", 2020-03-02, "OSAÜHING SULANE", 673040.00, "Pilistvere Hooldekodu ehitustööd"
228831, "Enefit Kaevandused AS", 2020-11-13, "", , "Ruumide remonditeenuse ostmine"
228912, "Enefit Kaevandused AS", 2020-11-13, "", , "Olmehoone remont"
228912, "Enefit Kaevandused AS", 2020-11-13, "", , "Olmehoone remont"
227373, "Põhja-Sakala Vallavalitsus", 2020-11-11, "Osaühing E.R.O. Ehitus", 209958.00, "Sürgavere Spordihoone ehitustööd"
227245, "Põhja-Pärnumaa Vallavalitsus", 2020-11-10, "Empower Aktsiaselts", 49900.00, "Vändra alevi tänavavalgustuse rekonstrueerimine"
225192, "Riigi Kinnisvara Aktsiaselts", 2020-08-25, "CoHe Services OÜ", 164161.80, "KUMU kunstimuuseumi ventilatsiooni küttesüsteemi rekonstrueerimine"
228447, "Kambja Vallavalitsus", , "", , "Varjualuste ja mängumajade ehitamine"
226974, "Lääneranna Vallavalitsus", 2020-11-13, "Lammutusmehed OÜ", 29789.00, "Kasutusest välja langenud tootmisobjektide lammutustööd"
213509, "Tartu Linnavalitsus", 2020-05-18, "aktsiaselts TREF", 2419922.37, "Vaksali -Fr.Tuglase - Fr.R.Kreutzwaldi tn kergliiklustee ehitamine"
227087, "Heino Elleri Muusikakool", 2020-11-06, "Kolmik OÜ", 104382.00, "Heino Elleri Muusikakooli 2. korruse galerii laienduse ehitustööd"
223016, "Tallinna Linnavaraamet", 2020-11-11, "AS Paide MEK", 2287580.37, "Tallinna Liivamäe lasteaia (Juhkentali tn 25) rekonstrueerimine"
216082, "OÜ Vara Saeveski", 2020-11-11, "AS Hekotek", 1550000.00, "Vara Saeveski Palkide sorteerimisliin"
228198, "Narva Linnavalitsuse Linnamajandusamet", 2020-11-13, "Tuurmaa OÜ", 194457.70, "A.Puškini-Malmi tn ristmiku ehitustööd"
228693, "Põlva Haldusteenistus", , "", , "Põlva turu ja lähiümbruse projekteerimis- ja ehitustööd"
226641, "Elering AS", 2020-11-16, "", , "Alutaguse 110 kV alajaama renoveerimine II"
228550, "aktsiaselts Dessert", 2020-11-12, "Kurla Ehitus OÜ", 13425.00, "Kasutusest väljas oleva tootmishoone lammutustööd"
228443, "Tallinna Kultuuriamet", 2020-11-16, "SKONE GRUPP OÜ", 58900.00, "Müürivahe tn 42 ja 54 linnamüürilõikude restaureerimine"
226310, "Tallinna Linnavaraamet", 2020-11-02, "Tarrest LT OÜ", 2398624.69, "Tallinna Muusikakooli rekonstrueerimine"
226310, "Tallinna Linnavaraamet", 2020-11-02, "Tarrest LT OÜ", 2398624.69, "Tallinna Muusikakooli rekonstrueerimine"
229584, "Elektrilevi OÜ", 2020-11-16, "osaühing ARMO TEENUS", 32178.68, "Põlvamaa Räpina vald Veriora gaasijaotusjaama liitumispunkti muutmine LP8886, IL6135"
219156, "OÜ Vara Saeveski", 2020-11-12, "Merelen Osaühing", 2137140.91, "Vara Saeveski Kastmisväljak"
225783, "Riigi Kinnisvara Aktsiaselts", 2020-10-08, "KRC Ehitus OÜ", 568837.74, "Luua Metsanduskooli õppetöökoja laiendus"
226938, "Osaühing ZUNT", 2020-11-15, "AS EVIKO", 1285097.64, "Villa Mare erihoolekandetaristu ehitustööd"
227716, "Riigimetsa Majandamise Keskus", 2020-11-16, "Metropol Group OÜ", 696996.73, "Patsu maaparandussüsteemide rekonstrueerimine ning Pahasoo tee ja Rõude tee ehitamine"
227938, "Riigimetsa Majandamise Keskus", 2020-11-16, "Metropol Group OÜ", 388123.60, "Lepametsa maaparandussüsteemide rekonstrueerimine ja Lepametsa tee ehitamine"
228329, "Tori Vallavalitsus", 2020-11-09, "aktsiaselts Triger", 44900.00, "Tori valla Are-Niidu jalg- ja jalgrattatee välisvalgustuse rajamine"
229511, "Pärnu Linnavalitsus", 2020-11-17, "Osaühing Vändra MP", 2790.00, "Pärnu linnas Lai T4 asuva hoone lammutamise ehitustööd"
227478, "Tartu Linnavalitsus", 2020-11-17, "RoadWest OÜ", 97575.14, "Aardla tn taastusremont lõigus Ülenurme tn - Võru tn"
227522, "Tartu Linnavalitsus", 2020-11-17, "RoadWest OÜ", 133794.49, "C.E. von Baeri tn taastusremont"
225196, "Kiili Vallavalitsus", 2020-08-14, "MR Multi OÜ", 12241.50, "Rätsepa tee ja Meistri tee 2a tänavavalgustuse ehitamine"
223399, "Saue Vallavalitsus", 2020-07-03, "Ehitus ja Masinad AS", 193236.57, "Sõidutee, kergliiklusteede ja jäätmejaama platsi ehitus Saue vallas"
223301, "Sihtasutus Tallinna Lauluväljak", 2020-07-07, "Enska OÜ", 114928.00, "Tallinna Lauluväljaku perimeetri parandustööd, majandushoonete, kassade renoveerimine ja Paviljon „ASTE“ projekteerimis-ehitushange"
227036, "Tartu Linnavalitsus", 2020-11-16, "osaühing PVH EHITUS", 306834.52, "K.J.Petersoni Gümnaasiumi keldri renoveerimine"
219589, "aktsiaselts Ida-Tallinna Keskhaigla", 2020-06-08, "Reparo Ehitus Osaühing", 712098.25, "Biopanga ruumid koos apteegi laienduse ja kohviku remondiga"
226919, "Vinni Vallavalitsus", 2020-11-18, "TJ Hooldus OÜ", 59433.00, "Soojustehnilsed tööd VPG-s"
225812, "Pärnu Linnavalitsus", 2020-11-18, "Balti Puurkaev OÜ", 43250.00, "Audru muuseumi maaküttesüsteemi ehitustööd"
228387, "Pärnu Linnavalitsus", 2020-11-18, "Balti Puurkaev OÜ", 77050.00, "Lindi Lasteaed-Algkooli maaküttesüsteemi ehitustööd"
229072, "Elektrilevi OÜ", 2020-11-18, "LEONHARD WEISS OÜ", 106403.75, "Ida-Virumaal Püssi linnas Maidla tee 7 asuvatele trafodele vannvundamentide ehitamine IK1066"
229646, "Elektrilevi OÜ", 2020-11-18, "osaühing Petro-Elekter", 26870.90, "Harku vallas Muraste külas Loovälja tee kinnistute liitumine elektrivõrguga (LP9180)"
229580, "Elektrilevi OÜ", 2020-11-19, "aktsiaselts Elero", 123008.60, "Harjumaal Raasiku ja Rae vallas Aruküla-Limu 10 kV fiidri rekonstrueerimine IP3874, VT1146"
229542, "Elektrilevi OÜ", 2020-11-19, "AS Connecto Eesti", 192876.81, "Sidevõrgu projekteerimine ja ehitus Raplamaal (PE2021-3)"
227858, "Räpina Vallavalitsus", 2020-11-19, "aktsiaselts Kurmik", 168616.00, "Leevi rahvamaja parkla ja laste liikluslinnaku rajamine"
228107, "Pärnu Linnavalitsus", 2020-11-19, "Santeks Masinad OÜ", 89325.25, "Tralli lasteaia välistorustike ehitustööd"
226049, "Narva-Jõesuu Linnavalitsus", 2020-11-19, "Aktsiaselts Vant", 198345.00, "Sinimäe vaatetorni ehitamine"
228167, "Edelaraudtee aktsiaselts", 2020-11-12, "", , "Rööbaste vahetus 2020"
228079, "Haljala Vallavalitsus", 2020-11-18, "Estvia OÜ", 31918.00, "Käsmu bussiparkla ehitustööd"
228977, "Tori Vallavalitsus", 2020-11-20, "Aktsiaselts TREF Nord", 88874.70, "Sauga Avatud Noortekeskuse parkla ehitustööd koos projekteerimisega"
227163, "Kadrina Vallavalitsus", 2020-11-05, "Estvia OÜ", 173540.00, "Pargi tänava teine etapp"
227662, "Kadrina Vallavalitsus", 2020-11-11, "Tommi Play OÜ", 120201.50, "Mängu- ja spordiväljakute rajamine"
229061, "Narva Linnavalitsuse Linnamajandusamet", 2020-11-22, "Osaühing Viamer Grupp", 89342.40, "Narva linnas Jõesuu tänaval truubi rekonstrueerimine"
226856, "Elering AS", 2020-11-20, "", , "Keila gaasijaotusjaama ehitamine"
229662, "Elektrilevi OÜ", 2020-11-20, "Firstel Group OÜ", 29387.10, "Valgamaa Otepää vald Kääriku kinnistu peakaitsme suurendamine LP9428"
228339, "Rõuge Vallavalitsus", 2020-11-23, "OÜ SEMUEHITUS", 534001.70, "Misso teenuskeskuse rekonstrueerimise põhiprojekti koostamine ja ehitamine"
228332, "Nordecon AS", 2020-11-12, "Ehitus ja Masinad AS", 7000.00, "Kivimäe 27 garaaži lammutus"
229636, "Elektrilevi OÜ", 2020-11-23, "Empower Aktsiaselts", 83588.00, "Sidevõrgu ehitus ja kiuskeemide koostamine Haapse külas Jõelähtme vallas (VT1152/VT1153)"
228804, "Riigimetsa Majandamise Keskus", 2020-11-23, "Osaühing OMATEC", 104750.60, "Rahingu tee rekonstrueerimine"
227641, "Nõo Vallavalitsus", , "", , "Nõo Põhikooli esimese korruse remont"
227150, "Tallinna Keskkonna- ja Kommunaalamet", 2020-11-22, "Aktsiaselts TREF Nord", 258412.67, "Kristiine linnaosa kvartalisiseste teede taastusremont II etapp ning Kuldnoka tn 12a parkla projekteerimine ja rajamine"
227908, "Tallinna Keskkonna- ja Kommunaalamet", 2020-11-22, "Osaühing Viamer Grupp", 492333.32, "Tänavate Majaka põik, Lasnamäe ja Lubja taastusremont"
227901, "Tallinna Keskkonna- ja Kommunaalamet", 2020-11-19, "AS Tariston", 832906.40, "Nõmme linnaosa kvartalisiseste teede taastusremont II etapp"
227882, "Tallinna Keskkonna- ja Kommunaalamet", 2020-11-16, "Tee ja Tee OÜ", 491138.45, "Kesklinna linnaosa kvartalisiseste teede taastusremont II etapp"
228234, "Kadrina Vallavalitsus", 2020-11-23, "Mullamutt OÜ", 76594.00, "Rakvere tee kõnnitee renoveerimine ja parkla ehitamine"
229202, "aktsiaselts Textuur", 2020-11-13, "OÜ Stone House", 472980.00, "Palkide sorteerliini betoonitööd ja platside asfalteerimistööd koos aluspinnase ettevalmistusega"
227427, "Tartu Linnavalitsus", 2020-11-11, "TERASTEENUS OÜ", 265323.35, "Nurme tn rekonstrueerimine lõigus Vahi - Kruusamäe tn"
228766, "Sillamäe Linnavalitsus", , "", , "Kesk tänava rekonstrueerimine II etapp"
228639, "Lääne-Harju Vallavalitsus", 2020-11-23, "Naps Solar Estonia OÜ", 57176.45, "Ämari päikeseelektrijaama projekteerimis-ja ehitustööd"
